PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
262,06/11/2025,9:09:27 PM,4,1,Rj Bergren,,Left,Normal cornbelters,Delvis Claudio,,Right,Rex baseball 2025,,8,Top,2,0,0,Fastball,,BallCalled,,,,,,,86.62264446627175,0.20809362665563533,1.3863825866123933,2236.8031791259036,145.2072184113988,10:45,5.493572223216357,-0.5491235147431174,6.0000001920000035,-20.88073575219071,17.035995245236606,-9.94162765461913,3.946969204071956,-0.08884579592313382,77.41794348963516,-3.7573815846101293,-0.5040229527246977,0.4431869524544793,,,,,,,,,,,,5.857893727850969,9.148128701208773,0.4419211027574486,49.99999999999997,5.498457240207143,-2.7347993561963237,-125.86662461711988,-0.1967337915856575,9.184632565735026,30.936504333605157,-17.830634582552708,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,b7e0821b-2e54-425d-bf27-a671a13e346c,86.87746339837543,5.4951388663086815,-0.5551049244916809,0.18786679898819666,1.458085482047617,77.62666499247906,3.9465880363863186,-0.08419814782719189,-3.7619910419836633,-0.4329097816284658,0.44298859170989024,-10.61425457853815,15.831753398743954,34.53890787433043,72.48697032127612,1842.547305799447,1268.1907932322124,82.37413658002205,-0.6764737938260623,0.5669657505260678,0.47003515187375805,,,,,,,,,,,,,,,,,0.9847758310550268,0,,,medium,high,24.761726710851473,36.14684988085017,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
263,06/11/2025,9:09:39 PM,4,2,Rj Bergren,,Left,Normal cornbelters,Delvis Claudio,,Right,Rex baseball 2025,,8,Top,2,1,0,Slider,,InPlay,,GroundBall,Error,0,1,,76.35563684142397,1.3044008957261506,1.3970561216562263,,,,4.9291946764841885,-1.7891264240595552,6.0000001920000035,,,,2.293900490948993,-0.49045392082532613,68.543233169922,-7.4415573363867304,1.3970561216562478,,92.12967036757483,0.7213327886781143,7.864580657105084,,,,,56.716913918248714,,8.265788428808337,0.43143754126208905,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,d3792d59-02b4-46a2-823d-66a2246e4f15,76.56640088460192,4.921282404339591,-1.7891264240595592,1.3968518101940413,1.397056121656238,68.69537876445392,2.300952495001346,-0.4904539208253278,-7.333824507422047,1.3970561216562387,0.503150550478777,,,,,,,,,,,12.605306688390042,91.2558883464298,1.1598480217522895,0.5722071988515761,1.770659429160496,2.2670242798968854,8.153925559146158,56.12772775006964,,,,,,,,,,0,,54.90674080938751,low,high,,,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
264,06/11/2025,9:12:39 PM,5,1,Toby Schriefer,,Right,Normal cornbelters,Emil Estrella,,Right,Rex baseball 2025,,8,Top,2,0,0,Fastball,,InPlay,,LineDrive,Single,0,1,,86.04086753828668,-1.5587007361468477,-2.472239080440945,2104.8904428020014,204.06794261549496,12:45,6.397722311940344,1.5780609151657792,6.0000001920000035,-17.18361211106348,21.238528075962417,8.186710732042862,3.5154005479974835,-0.03882353085896104,77.1168363864147,-4.812435605242813,-0.918706408744424,0.4461308939255423,94.06147060342344,4.481400391238231,-30.031394425449008,2176.158474794629,,,,91.62963520019228,,-32.46305374394288,0.7267430400655758,-5.261636918975349,12.013139536092291,-1.3813029105472951,49.99999999999996,6.260655749803086,5.138374634496003,-124.91718487474922,-3.937521667883826,-8.146203951771124,29.896369711971428,-13.574992625385832,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,bea8817d-1a6f-43a9-a827-db0daf75b11d,86.2929584230553,6.400527328003154,1.5822997841217312,-1.5932830249444017,-2.5225641436644017,77.32479846358753,3.5140021885087744,-0.04213111810622972,-4.832267103793954,-0.9688242280498145,0.4459324101522195,8.65848250945572,20.24137869437637,-15.091264658397154,81.17547421516568,2032.2976877898873,-548.0236166472058,96.55123356845691,-0.8815731051225825,-0.2603573114796817,-0.39375491194853685,-46.93144179790836,81.18487746181836,7.349537016558913,0.03045194212785573,1.5115148614518257,3.5191202778956368,-49.182724341945985,77.31138126579081,5.79275429227326,-19.331879182665226,-0.1819731273171764,-0.4446882012377163,-0.2162434773804211,0.869189945967156,,,0.7719383264320683,0,-1,53.32690347316142,medium,high,16.942073206350884,-12.466167045469945,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
265,06/11/2025,9:13:28 PM,6,1,Toby Schriefer,,Right,Normal cornbelters,Felix Polanco,,Right,Rex baseball 2025,,8,Top,2,0,0,Slider,,StrikeSwinging,,,,,,,74.55390154538632,1.5681862258877206,-1.6591982398431246,1530.853050380409,58.330123682367194,8:00,6.042005648454774,2.0135468192514736,6.0000001920000035,-50.503977021329874,0.8782975200878909,-5.457063641913405,3.291778561681019,0.016311950073503046,66.97703027357278,-7.989740261568611,-2.6971395343280475,0.5159150357612807,,,,,,,,,,,,2.3686100536970875,-0.07932778178842673,-1.8752135697572625,50.00000000000003,6.1407094589287725,3.2823687129944323,-108.25356950905794,1.6078165820611987,2.738398246774302,23.428816056430705,-32.265762047589384,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,4ad5b6ab-e7ad-4785-aab4-7c56b3c3e55a,74.75130334743866,6.032161657025277,2.016375960170229,1.6833548454861826,-1.6931482903304762,67.11236095324347,3.300317096141218,0.014433660560025027,-7.86081661548278,-2.7253699660581656,0.5157125132723397,-5.134593030211426,-2.1998956944816075,-74.80790626949342,35.38499047778592,401.1692297513868,-1477.3538205046489,26.20560018165678,0.13758575795962671,-0.9650526679471515,0.2230325251947796,,,,,,,,,,,,,,,,,0.9569236453078744,0,,,medium,high,58.153508569992674,64.4359209501606,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
266,06/11/2025,9:13:45 PM,6,2,Toby Schriefer,,Right,Normal cornbelters,Felix Polanco,,Right,Rex baseball 2025,,8,Top,2,0,1,Fastball,,BallCalled,,,,,,,86.60295508504151,-2.2373169502294905,-2.146176313233769,2192.528029784478,206.86438088612067,1:00,6.345552361717585,2.136638967971295,6.0000001920000035,-16.76817546635743,21.150983490526105,9.270866787642488,2.866338262782727,0.9136351396941423,77.71143511191745,-5.407889650814857,-0.38673282102068623,0.44320114174108904,,,,,,,,,,,,-5.733916629006571,12.189774310525086,-1.96711390518896,50.000000000000014,6.153374722110923,4.420573274755235,-125.71731181014505,-5.440864264080412,-8.99633065741427,30.155469233479263,-13.048685993865346,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,e81a2e30-4944-4ba5-bc51-2b98e1675987,86.8516904797174,6.348392252379134,2.141324862301117,-2.2722798636469363,-2.201903481798584,77.91670329044872,2.8648821086040144,0.9099636276224334,-5.428580378187365,-0.4422764764786033,0.4430080902700394,9.792983352331259,20.198547821384466,-13.579963478668382,75.2257589168744,2131.231897727759,-514.8104112178949,97.20431706121705,-0.8671389328567982,-0.23480220285644415,-0.4392470792819624,,,,,,,,,,,,,,,,,0.9539245182245285,0,,,medium,high,22.296816974813098,46.914889963134975,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
267,06/11/2025,9:14:02 PM,6,3,Toby Schriefer,,Right,Normal cornbelters,Felix Polanco,,Right,Rex baseball 2025,,8,Top,2,1,1,Curveball,,InPlay,,LineDrive,Single,0,1,,73.6859904865154,1.4293994354666295,-2.0850480356115777,,,,5.988019787062569,2.1977257860290713,6.0000001920000035,,,,3.182339886858638,0.2590394550230633,66.22053808116613,-7.959613260589215,-2.0850480356115897,,100.82188761301137,23.661905161976282,-27.88588080607346,1196.1398719194792,-52.88402559901741,96.45351126323276,44.56293395377889,367.0518453819693,,-31.705491775013208,4.3992773414811515,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,7f790871-c9c4-4252-8bdd-bb2266ca4cdc,73.89027166181104,5.9794326167917635,2.197725786029072,1.5291821033926012,-2.0850480356115857,66.36398222587069,3.1899702586062153,0.25903945502306364,-7.844309957102842,-2.0850480356115875,0.5216098660543134,,,,,,,,,,,-43.19121933509778,81.62265032007396,40.4637436345811,-0.050654005821506275,0.590700178660344,2.9521067626749664,-192.90527136508075,312.2732993354918,-50.786957209688495,42.78427457815455,1.1467738660007623,0.8508058722074283,0.41752068105807427,0.31907028803409276,,,,0,0.5477277486461415,61.42375229565829,low,high,,,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
268,06/11/2025,9:14:39 PM,7,1,Toby Schriefer,,Right,Normal cornbelters,Wally Diaz,,Right,Rex baseball 2025,,8,Top,2,0,0,Fastball,,StrikeCalled,,,,,,,87.16087186460598,0.3482206247388003,-1.0233531497656239,,,,4.872618884322923,1.16818507270445,6.0000001920000035,,,,2.2452460810256025,0.21698597948247456,78.08643771572534,-6.365806968129189,-1.0233531497655828,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,f704f16d-fd46-45e1-b625-65abb5fa69bd,87.39896908216228,4.8666317289712735,1.1681850727044472,0.4189442211057409,-1.0233531497656059,78.26888179709928,2.250680099257433,0.21698597948246945,-6.282705544055969,-1.023353149765606,0.44060192076470406,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
269,06/11/2025,9:15:02 PM,7,2,Toby Schriefer,,Right,Normal cornbelters,Wally Diaz,,Right,Rex baseball 2025,,8,Top,2,0,1,Slider,,Foul,,,,,,,73.05747157688855,1.4669881989258613,-1.0789283271916046,1655.3872116614202,44.10287815081695,7:30,6.032098212679692,1.6918200669357744,6.0000001920000035,-54.77958395748432,-1.2788116918330914,-5.916646418701132,2.8310820315797023,0.19589846987573475,65.75089828463372,-8.89076406155728,-2.2052514415565283,0.5264432334371777,,,,,,,,,,,,2.82173198936112,-1.2138408191314836,-1.6005162264177986,49.99999999999997,6.1200682611664545,2.1541125080234917,-106.10796137566946,1.2756072732963077,3.132719059589954,22.58827212229448,-33.52166951721198,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,17bf87f7-3643-423f-8ba4-36541fb8dbda,73.23885411042785,6.0209711565961435,1.6949689868071978,1.599360707630747,-1.11720683449843,65.86914483419204,2.840756956442559,0.1937505047168079,-8.745609056920673,-2.237554997503869,0.5262509806058612,-5.5531425718590075,-4.608323079220312,-71.05934143638437,45.98739630402709,537.3199708846972,-1565.7567082470507,32.458869266328264,0.23308432891442854,-0.945855264083856,0.22589713371215994,,,,,,,,,,,,,,,,,0.9922105876687476,0,,,medium,high,48.61134332637563,71.11093209817575,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
270,06/11/2025,9:15:33 PM,7,3,Toby Schriefer,,Right,Normal cornbelters,Wally Diaz,,Right,Rex baseball 2025,,8,Top,2,0,2,Fastball,,BallCalled,,,,,,,86.81031232151719,-0.2347315242667124,-1.9226609099564893,2138.6443307406594,203.64222396784945,12:45,6.285524700945112,1.541761757212333,6.0000001920000035,-16.32197924491663,21.424981185501156,8.30199611338341,4.707077593116789,0.4460148930855093,77.5853020376683,-3.333911711544453,-0.3451353370717815,0.442193663892928,,,,,,,,,,,,-5.150064806179373,11.673232247389386,-1.3898956001333456,50.0,6.256952746671286,3.972792445896401,-126.11167432744888,-1.029489994167085,-8.112692862693565,30.873160267677168,-13.785669730210302,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,37dd4742-a911-4138-ae5d-3eb837ecd9c8,87.06856176832719,6.288654049519277,1.5460030273027328,-0.27319494528711813,-1.9729824450343136,77.79853823468709,4.70542812677359,0.44269531717649796,-3.357642989109429,-0.3953972913886804,0.4419919940853196,8.773137286473425,20.421643927218128,-12.290995636052857,96.6871486867652,2089.624551551253,-455.2678409061944,97.70790409210166,-0.895070300219199,-0.21287683714501757,-0.39183237471225724,,,,,,,,,,,,,,,,,0.9212249888361794,0,,,medium,high,2.9815661819114805,56.947230163259114,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
271,06/11/2025,9:15:51 PM,7,4,Toby Schriefer,,Right,Normal cornbelters,Wally Diaz,,Right,Rex baseball 2025,,8,Top,2,1,2,Slider,,Foul,,,,,,,74.08329308557421,2.0293930592000415,-0.9654273399752573,1729.3281798853243,52.075985253900505,7:45,6.045617050898495,1.4337096606002109,6.0000001920000035,-53.62928572711922,-1.5756274123299008,-7.485084813646432,3.4636717766645804,-0.08739442722933116,66.53638270382073,-8.124950737248257,-2.390197432240356,0.5192746849766903,,,,,,,,,,,,3.7117649817630705,-1.5740974633843103,-1.3507497796448378,50.000000000000014,6.18010401094846,2.0125055385556125,-107.56992783074722,2.3807373107737444,4.235476775315232,23.20322044966917,-33.97024446390955,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,b678093c-169e-4005-82b9-1392e91a6932,74.26908343436892,6.0341826544588635,1.4359648612224511,2.1632418484893394,-0.9925552628465636,66.65707132308164,3.473345398990659,-0.08881499247112482,-7.9800077791375434,-2.411355159108417,0.5190832313931273,-7.226555425179339,-4.8599795778061425,-66.92603757023709,23.342935047514192,677.7566774211111,-1590.9814077972705,39.19190615780371,0.24087967891483836,-0.9199997006367941,0.30915615975440885,,,,,,,,,,,,,,,,,0.9922332080335075,0,,,medium,high,68.99135845723723,59.912109312916066,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
272,06/11/2025,9:16:21 PM,7,5,Toby Schriefer,,Right,Normal cornbelters,Wally Diaz,,Right,Rex baseball 2025,,8,Top,2,1,2,Fastball,,StrikeSwinging,Strikeout,,StrikeoutSwinging,1,0,,86.38289579939699,-0.9775098089478604,-2.877595725289727,2059.4622201164443,197.64181553902208,12:30,6.250374668330726,1.7765617940798044,6.0000001920000035,-17.636527153585522,20.517762528632428,5.327018781018756,3.870937303013927,-0.45619013882704457,77.3335874833042,-4.3195937488352945,-1.8671273613225008,0.4445731283562816,,,,,,,,,,,,-3.859272434593913,11.431783213339001,-1.545054879095753,50.00000000000001,6.160434643826843,6.136563189481555,-125.39357822868114,-2.6932772054103578,-6.015782024002493,30.313088009713628,-14.354339492293027,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,8eab59d9-a4fa-4b36-8a5a-41263f79dadc,86.64161262318937,6.252978900535547,1.7798859848073125,-1.0096537044688267,-2.9168951658917557,77.54737512832637,3.8697186165370767,-0.4587641089200925,-4.336642509519535,-1.9059870414086553,0.4443696564125268,5.695659289137586,19.47395116509199,-27.179184850503347,95.88093991230896,1832.0612890444272,-940.7104066990146,88.95823730822508,-0.8477450816458474,-0.4567747820330619,-0.2696016970345779,,,,,,,,,,,,,,,,,0.9742603509598735,0,,,medium,high,3.7071540789218513,-28.68612146702583,54.667001749343996,Nolan Mccrossin,,Normal cornbelters,2022-11
273,06/11/2025,9:18:25 PM,1,1,Nick Heitman,,Right,Rex baseball 2025,Zach Zychowski,,Right,Normal cornbelters,,8,Bottom,0,0,0,Fastball,,StrikeSwinging,,,,,,,89.44196004287463,-1.7530269925441677,-0.8177840678882967,2085.0237883715363,227.96330246775386,1:30,5.85846425711729,0.9836162701410559,6.0000001920000035,-23.359655457477906,12.47172320837803,10.079900298025445,2.265528892768076,0.7606487511322312,79.99440966755897,-6.153903642382449,-0.8946528703948745,0.4292831043420926,,,,,,,,,,,,-5.69474886554135,7.048679364512322,-0.9227835740680987,49.999999999999986,5.701931428818872,1.5311079695911909,-129.930341999525,-4.74225792353367,-9.517193059732,32.9014355947958,-20.39413726464502,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,c8621b09-02a6-47fc-b098-b4e67b5a41e8,89.69239596771185,5.858094131853669,0.990131180697868,-1.7499540484342477,-0.895472440695066,80.19643118396131,2.2664256598226573,0.7557204074028407,-6.139013779262308,-0.9704035845299,0.429100039898426,10.801574601905536,11.212436658676635,-45.03752972687197,20.08310859923597,1473.3684185182155,-1475.2998682940106,70.6643457372234,-0.47317301546616364,-0.7075698016118379,-0.5248354725832105,,,,,,,,,,,,,,,,,0.9598910677759035,0,,,medium,high,71.9252022606876,11.528245391297908,54.667001749343996,Eli Riley,,Rex baseball 2025,2022-11
274,06/11/2025,9:18:40 PM,1,2,Nick Heitman,,Right,Rex baseball 2025,Zach Zychowski,,Right,Normal cornbelters,,8,Bottom,0,0,1,Curveball,,InPlay,,GroundBall,Out,1,0,,79.59784254454333,2.0668239311273426,-3.702119355230281,2509.5160518375255,36.80318149137139,7:15,5.086063904054644,3.1284498132994543,6.0000001920000035,-54.54383749536743,-9.112353960178616,-10.805820449365717,2.4664891777211824,-1.217557922115893,71.39529923442363,-8.24141897462147,-5.750787999013404,0.4851208960187469,75.81846589495984,1.3320316937661372,-3.778271545790763,,,,,54.1139953980244,,-2.479428860278196,0.4894655336596895,4.499311999500154,-5.7005479440735485,-2.8202677360377555,50.0,5.223509394129395,7.769835652365013,-115.31871768913395,2.614577973733958,5.876775427301772,27.444587172216988,-39.6198190911174,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,c74bd893-cc1d-45a7-a139-89bb44b0175f,79.76227412153996,5.071861231742842,3.1286858783462708,2.2341628223646977,-3.705309657535352,71.490880739008,2.477631349144123,-1.217478275532242,-8.070683350729317,-5.749234373690682,0.48497750534968925,-10.771967819552728,-12.573336007947908,-46.49869881777747,50.70906507512309,1727.478183118472,-1820.299409789473,68.837104343428,0.5511773916886139,-0.7253587433547627,0.4123811056900347,-4.994745344125409,75.63323279074744,1.7624946051350188,1.0652937435844794,2.756886575256012,2.5915529336870393,-2.341008896653448,54.06333485166444,,,,,,,,,0.9895802972554874,0,,41.71929119746065,medium,high,44.36184143238922,10.92007530768412,54.667001749343996,Eli Riley,,Rex baseball 2025,2022-11
275,06/11/2025,9:19:14 PM,2,1,Nick Heitman,,Right,Rex baseball 2025,Cole Freeman,,Right,Normal cornbelters,,8,Bottom,1,0,0,Curveball,,StrikeCalled,,,,,,,81.37236771603449,2.6516561194087633,-2.567489585665268,2567.9868581199107,34.58502506136357,7:15,4.862324558328463,2.8579578353945525,6.0000001920000035,-53.56910313169045,-10.213814591622885,-10.19241441657972,2.8669039963260206,-0.3792171378816375,72.866766897021,-7.496237918554868,-4.5042197805016295,0.47390638810514824,,,,,,,,,,,,4.593525219237039,-6.498094422645995,-2.642821816812857,49.999999999999964,5.0478749758097194,5.588146172490198,-117.97980207411854,3.9043704797984127,6.289461326611468,28.41921165223144,-41.07124980093425,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,470664d5-391a-463a-b3b5-1f23244c924c,81.54105192868752,4.8478177770832405,2.8582314211130333,2.821524098551824,-2.5711217890114084,72.9645840189683,2.8783912111249927,-0.3791742044061022,-7.3248307225638545,-4.503235302087209,0.473766031427148,-10.154591715649993,-13.553549223886714,-45.465658122102084,53.76245731416098,1801.023276008267,-1830.538626402901,70.13366405336056,0.5773997630024155,-0.7128302158614181,0.3980987277544583,,,,,,,,,,,,,,,,,0.962672476734479,0,,,medium,high,41.613788417255115,12.199989500413144,54.667001749343996,Eli Riley,,Rex baseball 2025,2022-11
276,06/11/2025,9:19:28 PM,2,2,Nick Heitman,,Right,Rex baseball 2025,Cole Freeman,,Right,Normal cornbelters,,8,Bottom,1,0,1,Fastball,,InPlay,,LineDrive,Single,0,0,,90.87429982911912,0.7410474696295722,-1.6388929979610853,,,,4.9796779868309144,1.6212971330111359,6.0000001920000035,,,,2.9521042573282337,0.09770479509393676,81.27487217952633,-5.445698190738335,-1.63889299796106,,90.26961161140656,13.166841636051531,-7.052474831484687,1724.2501708680343,-10.262827206643138,109.52020076588686,21.34039824980171,262.48635437198783,,-3.125750315475269,2.7765052943762565,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,73194628-5862-4ccc-b41c-9ddc99a2b672,91.12435368929452,4.974191771872111,1.6212971330111328,0.8059875186307531,-1.638892997961074,81.4695873264818,2.9571553185341584,0.0977047950939342,-5.36876369773476,-1.6388929979610742,0.42272386258084593,,,,,,,,,,,-10.791785454835576,87.23148963526292,20.562280106642007,-0.09847033589628951,1.570868183957305,2.996154911105228,-14.312745066292592,262.09584422528354,9.225020608150134,71.03568162065477,0.936979188971824,0.8441805977220017,0.3792500246473273,-0.37885160318352273,,,,0,0.6834682633345243,50.489246607603526,low,high,,,54.667001749343996,Eli Riley,,Rex baseball 2025,2022-11
277,06/11/2025,9:20:02 PM,3,2,Nick Heitman,,Right,Rex baseball 2025,Jack Novak,,Right,Normal cornbelters,,8,Bottom,1,1,0,Curveball,,BallCalled,,,,,,,80.0930429626444,-0.3033351764937979,-2.0757323899918756,,,,4.848507564546062,1.1051921130275817,6.0000001920000035,,,,1.0674857541088165,-0.8248248913105124,72.03787435192399,-8.234891816555457,-2.0757323899919013,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,1c03dc4d-8885-419e-a277-fa75fb5da586,80.30748051331874,4.841433621012718,1.1051921130275784,-0.2194761195948489,-2.0757323899918827,72.1977144169645,1.0740076880890086,-0.8248248913105095,-8.136740692898163,-2.0757323899918827,0.47977624251315476,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.667001749343996,Eli Riley,,Rex baseball 2025,2022-11
278,06/11/2025,9:20:18 PM,3,2,Nick Heitman,,Right,Rex baseball 2025,Jack Novak,,Right,Normal cornbelters,,8,Bottom,1,1,0,Fastball,,BallCalled,,,,,,,89.34496238774683,-1.3810274686979427,-0.8241954628236895,,,,4.749397641184102,1.2353828770701973,6.0000001920000035,,,,0.6559537717424748,0.46932798837365836,80.24825791180366,-7.751687999680559,-0.8241954628236925,,,,,,,,,,,,,,,,,,,,,,,,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,4d6807c3-7ff7-4761-a5e9-cb73e2ee8544,89.58519927865859,4.743547070289387,1.2353828770701993,-1.31304887830197,-0.8241954628236915,80.43133614080591,0.6611333575477766,0.4693279883736599,-7.673278291877349,-0.8241954628236915,0.4299564391209663,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,low,high,,,54.667001749343996,Eli Riley,,Rex baseball 2025,2022-11
279,06/11/2025,9:20:34 PM,3,4,Nick Heitman,,Right,Rex baseball 2025,Jack Novak,,Right,Normal cornbelters,,8,Bottom,1,3,0,Curveball,,BallCalled,Walk,,,,,,80.31411038603746,1.9426680426574674,-3.4570858851616615,2506.171027882545,40.75574389096707,7:15,4.967633068511509,2.1666633219993523,6.0000001920000035,-52.23989346121634,-7.664840363194308,-11.000172164821352,2.423796805273856,-1.966916269872001,72.01473281265082,-7.934909104259785,-5.543419243211012,0.4805266260886359,,,,,,,,,,,,4.699099221982705,-4.866604701709328,-1.8784043298438922,50.0,5.096201085052272,7.34866155573489,-116.4000979344151,2.45073203565172,6.256380138500157,27.867322475952964,-38.65344650004494,Normal Cornbelters,REX Baseball 2025,,,,2c19d258-3b49-48dc-802d-02752f534010,f50045fc-c7f5-457b-9035-b8af3be9c59c,80.48827340681258,4.954173343601077,2.166769777798479,2.1007652508537284,-3.458780686272934,72.12098712510058,2.434715706699185,-1.9667263936189934,-7.772502996330959,-5.540225834013751,0.48037381452270767,-10.980200456272334,-10.99017552579681,-49.691060679022875,52.259782995813055,1621.2639861648368,-1911.1243570638605,64.69087576735085,0.49003308735376844,-0.762567412918568,0.42232512837056707,,,,,,,,,,,,,,,,,0.8846419193983801,0,,,medium,high,42.966195303768245,3.8479061353230435,54.667001749343996,Eli Riley,,Rex baseball 2025,2022-11
